Time Step,Weighted Values
59,"[238042942.31435767, 151472154.94697645, 91969860.29285017, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369584, 83865.65697562796, 50867.030909637746, 30765.544968048518, 18074.546906750846, 642.0840624461102]"
60,"[249735363.7798657, 151632664.92814118, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369584, 83865.55583808065, 50723.808393502884, 29799.889943427326, 1058.6176513324513]"
61,"[249999999.9999717, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138270.92578933286, 83629.4218292859, 49131.712414251466, 1745.3654392904243]"
62,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.216468272, 137881.6066262973, 81004.49932329795, 2877.6211249029957]"
63,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.34497735265, 227328.33768308407, 133553.84105673546, 4744.395157643599]"
64,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619687.2968555788, 374801.06577100215, 220193.0585339438, 7822.18521301369]"
65,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021691.6275084572, 617942.4894177291, 363036.9792654315, 12896.603144051684]"
66,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684484.7183694257, 1018814.9263723986, 598546.7897656384, 21262.903923376158]"
67,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777245.7853449867, 1679741.8400169585, 986836.8237958857, 35056.60197532348]"
68,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578904.200260562, 2769426.1009209314, 1627018.862102431, 57798.56535518394]"
69,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549336.751467749, 4566011.720220459, 2682500.605778597, 95293.72411704328]"
70,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446752.081823085, 7528080.645393554, 4422695.8074131515, 157112.78991599905]"
71,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521224.908432823, 12411706.687606301, 7291792.651518341, 259035.19863354822]"
72,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833780.00735448, 20463444.82154754, 12022133.646093177, 427076.84184716374]"
73,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782472.76631407, 33738516.74908382, 19821147.461513504, 704130.6733768535]"
74,"[250000000.0, 151632664.92815834, 91969749.38207263, 55625410.20608702, 32679547.429481167, 1160915.218548823]"
75,"[250000000.0, 151632482.0671831, 91710796.99819568, 53879464.96383929, 1914025.6143009323]"
76,"[249999698.51322052, 151205541.76378667, 88832219.93982415, 3155694.742962826]"
77,"[249295792.95369166, 146459570.53830013, 5202861.046559385]"
78,"[241471009.24410126, 8578067.675959587]"
79,[14142842.638859786]
25,"[237509605.4492234, 151618475.7105677, 91969860.29183489, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369584, 83865.65697562796, 50867.092252661045, 30852.451021198223, 18711.772781240084, 10099.410538929327]"
26,"[249976605.9351437, 151632664.92646727, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369584, 83865.65697562796, 50867.09225188339, 30850.49779693822, 16651.112977065826]"
27,"[249999999.99721187, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369584, 83865.65697434584, 50863.87192949948, 27453.044146119366]"
28,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.09253484453, 83860.34756033297, 45262.41782917663]"
29,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.4913851439, 138262.33879102656, 74625.11103828023]"
