Time Step,Weighted Values
59,"[2359562367.1667023, 2495576229.4561, 2499960538.147401, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499958680.174981, 2496968245.864548, 2378461023.632297, 125636288.10284042]"
60,"[2495576229.4561, 2499960538.147401, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499958680.174981, 2496968245.864548, 2378461023.632297, 125636288.10284042]"
61,"[2499960538.147401, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499958680.174981, 2496968245.864548, 2378461023.632297, 125636288.10284042]"
62,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499958680.174981, 2496968245.864548, 2378461023.632297, 125636288.10284042]"
63,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499958680.174981, 2496968245.864548, 2378461023.632297, 125636288.10284042]"
64,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499958680.174981, 2496968245.864548, 2378461023.632297, 125636288.10284042]"
65,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499958680.174981, 2496968245.864548, 2378461023.632297, 125636288.10284042]"
66,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499958680.174981, 2496968245.864548, 2378461023.632297, 125636288.10284042]"
67,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499958680.174981, 2496968245.864548, 2378461023.632297, 125636288.10284042]"
68,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499958680.174981, 2496968245.864548, 2378461023.632297, 125636288.10284042]"
69,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499958680.174981, 2496968245.864548, 2378461023.632297, 125636288.10284042]"
70,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499958680.174981, 2496968245.864548, 2378461023.632297, 125636288.10284042]"
71,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499958680.174981, 2496968245.864548, 2378461023.632297, 125636288.10284042]"
72,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499958680.174981, 2496968245.864548, 2378461023.632297, 125636288.10284042]"
73,"[2500000000.0, 2500000000.0, 2500000000.0, 2499958680.174981, 2496968245.864548, 2378461023.632297, 125636288.10284042]"
74,"[2500000000.0, 2500000000.0, 2499958680.174981, 2496968245.864548, 2378461023.632297, 125636288.10284042]"
75,"[2500000000.0, 2499958680.174981, 2496968245.864548, 2378461023.632297, 125636288.10284042]"
76,"[2499958680.174981, 2496968245.864548, 2378461023.632297, 125636288.10284042]"
77,"[2496968245.864548, 2378461023.632297, 125636288.10284042]"
78,"[2378461023.632297, 125636288.10284042]"
79,[125636288.10284042]
25,"[2318717646.6733904, 2496302477.4329333, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2496664110.0242724, 2193082243.017242]"
26,"[2496302477.4329333, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2496664110.0242724, 2193082243.017242]"
27,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2496664110.0242724, 2193082243.017242]"
28,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2496664110.0242724, 2193082243.017242]"
29,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2496664110.0242724, 2193082243.017242]"
