Time Step,Weighted Values
59,"[2335336535.6383553, 2499338555.971924, 2499999999.9995165, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999422, 2499203108.8547044, 2394627466.180195, 45236452.59858017]"
60,"[2499338555.971924, 2499999999.9995165, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999422, 2499203108.8547044, 2394627466.180195, 45236452.59858017]"
61,"[2499999999.9995165, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999422, 2499203108.8547044, 2394627466.180195, 45236452.59858017]"
62,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999422, 2499203108.8547044, 2394627466.180195, 45236452.59858017]"
63,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999422, 2499203108.8547044, 2394627466.180195, 45236452.59858017]"
64,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999422, 2499203108.8547044, 2394627466.180195, 45236452.59858017]"
65,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999422, 2499203108.8547044, 2394627466.180195, 45236452.59858017]"
66,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999422, 2499203108.8547044, 2394627466.180195, 45236452.59858017]"
67,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999422, 2499203108.8547044, 2394627466.180195, 45236452.59858017]"
68,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999422, 2499203108.8547044, 2394627466.180195, 45236452.59858017]"
69,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999422, 2499203108.8547044, 2394627466.180195, 45236452.59858017]"
70,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999422, 2499203108.8547044, 2394627466.180195, 45236452.59858017]"
71,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999422, 2499203108.8547044, 2394627466.180195, 45236452.59858017]"
72,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999422, 2499203108.8547044, 2394627466.180195, 45236452.59858017]"
73,"[2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999422, 2499203108.8547044, 2394627466.180195, 45236452.59858017]"
74,"[2500000000.0, 2500000000.0, 2499999999.999422, 2499203108.8547044, 2394627466.180195, 45236452.59858017]"
75,"[2500000000.0, 2499999999.999422, 2499203108.8547044, 2394627466.180195, 45236452.59858017]"
76,"[2499999999.999422, 2499203108.8547044, 2394627466.180195, 45236452.59858017]"
77,"[2499203108.8547044, 2394627466.180195, 45236452.59858017]"
78,"[2394627466.180195, 45236452.59858017]"
79,[45236452.59858017]
25,"[2364785951.3096504, 2499990642.9138775, 2499999982.753244, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9972534, 2493757828.750125, 2240790866.9196115]"
26,"[2499990642.9138775, 2499999982.753244, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9972534, 2493757828.750125, 2240790866.9196115]"
