Time Step,Weighted Values
59,"[232891760.50433162, 151588862.06141523, 91969820.69556609, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369584, 83865.65697562796, 50867.092252661045, 30773.56214315314, 17598.657453994496, 624.0404626411532]"
60,"[249927781.28188294, 151632599.64325666, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369584, 83865.65697562796, 50737.026480628796, 29015.28088016609, 1028.868784534018]"
61,"[249999892.36339393, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369584, 83651.21477068837, 47838.11076246856, 1696.3178498206225]"
62,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 137917.53711233867, 78871.71076419065, 2796.7553208675654]"
63,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227387.57703968708, 130037.46719342939, 4611.0699864581175]"
64,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 374898.7349582961, 214395.53814977713, 7602.369167360451]"
65,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 618103.5186843126, 353478.4840907383, 12534.187753941997]"
66,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1019080.4187494201, 582787.4954552371, 20665.381960873234]"
67,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1680179.5629461627, 960854.1400551036, 34071.454806034424]"
68,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2770147.784024983, 1584180.6587491294, 56174.33226240706]"
69,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4567201.574504814, 2611872.3487114306, 92615.81646840698]"
70,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7530042.383461204, 4306249.497674038, 152697.6666147218]"
71,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12414941.046885978, 7099805.143756929, 251755.89093396865]"
72,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20468777.378489032, 11705599.75833823, 415075.2924068957]"
73,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33747308.64914047, 19299271.30787452, 684343.4635333243]"
74,"[250000000.0, 151632664.92815834, 91969860.29286058, 55639905.5987203, 31819119.114305403, 1128291.6247919893]"
75,"[250000000.0, 151632664.92815834, 91734695.86035731, 52460858.498696335, 1860238.4013473608]"
76,"[250000000.0, 151244944.32617807, 86493333.28599025, 3067014.6208745954]"
77,"[249360756.79642648, 142603398.3623675, 5056652.242984235]"
78,"[235113256.15415916, 8337010.111541621]"
79,[13745405.904940719]
1,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4577154.299813769, 2717960.3491698243, 855054.062617377]"
2,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7546451.653379513, 4481159.040595836, 1409745.8206358287]"
3,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12441995.359236954, 7388182.227620535, 2324277.9207628984]"
4,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20513382.398726247, 12181053.190486632, 3832086.4469804578]"
5,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33820849.89478558, 20083161.49468497, 6318042.43629836]"
6,"[250000000.0, 151632664.92815834, 91969860.29286058, 55761154.61468918, 33111535.53919289, 10416690.953911165]"
7,"[250000000.0, 151632664.92815834, 91934601.69203666, 54591692.94901054, 17174219.946022946]"
8,"[250000000.0, 151574533.32300484, 90006485.3685639, 28315501.732690435]"
9,"[249904157.18608344, 148395606.92811117, 46684369.99723306]"
10,"[244662993.62083218, 76969513.82367302]"
11,[126901274.63653727]
76,"[163145892.71369308, 150840723.42610028, 91967830.93846112, 55782540.03710738, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369584, 83865.65655591853, 50328.58248380354, 24553.959233350208]"
77,"[248694309.20040667, 151629319.0883942, 91969860.29286045, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.09184497455, 82977.8044652328, 40482.6348679283]"
78,"[249994483.64281246, 151632664.92815813, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49024774053, 136807.2712178254, 66744.58120074005]"
79,"[249999999.99999964, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7963633859, 225557.0580432701, 110043.21072963205]"
80,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0410653331, 371880.7193524828, 181430.5822260809]"
81,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.854502909, 613127.6521597033, 299128.4600716482]"
