Time Step,Weighted Values
59,"[2290781311.429791, 2499327591.59433, 2499941208.994194, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499990027.1894865, 2498094591.3113623, 2380776615.639548, 157528559.6779194]"
60,"[2499327591.59433, 2499941208.994194, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499990027.1894865, 2498094591.3113623, 2380776615.639548, 157528559.6779194]"
61,"[2499941208.994194, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499990027.1894865, 2498094591.3113623, 2380776615.639548, 157528559.6779194]"
62,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499990027.1894865, 2498094591.3113623, 2380776615.639548, 157528559.6779194]"
63,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499990027.1894865, 2498094591.3113623, 2380776615.639548, 157528559.6779194]"
64,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499990027.1894865, 2498094591.3113623, 2380776615.639548, 157528559.6779194]"
65,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499990027.1894865, 2498094591.3113623, 2380776615.639548, 157528559.6779194]"
66,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499990027.1894865, 2498094591.3113623, 2380776615.639548, 157528559.6779194]"
67,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499990027.1894865, 2498094591.3113623, 2380776615.639548, 157528559.6779194]"
68,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499990027.1894865, 2498094591.3113623, 2380776615.639548, 157528559.6779194]"
