Time Step,Weighted Values
59,"[231315637.03055316, 150943508.37195522, 91969860.28576772, 55782540.037107445, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369584, 83865.65697037653, 50859.087234745195, 30795.57937996511, 17768.423427268102]"
60,"[248863772.92694545, 151632664.9164642, 91969860.29286057, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.09252830024, 83852.45893231776, 50773.326767282735, 29295.17765134339]"
61,"[249999999.9807196, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49137435417, 138249.33264222127, 83711.06382542722, 48299.582522708864]"
62,"[249999999.99999997, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.79822085775, 227934.61538732774, 138016.21152191792, 79632.54907112627]"
63,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441277864, 375800.6487179399, 227550.26363763417, 131291.8774936376]"
64,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.859552041, 619590.5230841745, 375166.95981278934, 216463.71109391577]"
65,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7496658887, 1021532.0745330971, 618545.7467072459, 356888.3248152262]"
66,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1343866726, 1684221.659985146, 1019809.5294973301, 588409.3723873998]"
67,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.721896825, 2776812.075391389, 1681381.6633449378, 970123.0481344187]"
68,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855106905, 4578189.133434751, 2772129.712521961, 1599462.5046556604]"
69,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091186604, 7548157.805582061, 4570469.222174789, 2637067.85311309]"
