Time Step,Weighted Values
59,"[223765771.55054137, 151282975.31206465, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369584, 83865.65697562796, 50867.08959899232, 30845.952326006114, 17848.102652486403, 144.17072602399352]"
60,"[249423459.29180336, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369584, 83865.65260046789, 50856.37771488837, 29426.54648479371, 237.69734260803864]"
61,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.08532353895, 83847.99168929642, 48516.17311272547, 391.8966647467692]"
62,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.47949571096, 138241.9674036306, 79989.64658392013, 646.1283670844354]"
63,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.77863628604, 227922.47216179952, 131880.63175869497, 1065.2855824148492]"
64,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0118382864, 375780.6279237167, 217434.40277393124, 1756.3589990975363]"
65,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8063156556, 619557.5143748822, 358488.7248353593, 2895.746440797695]"
66,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.6618939277, 1021477.6523719687, 591047.9859422223, 4774.278751497349]"
67,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777248.9896751735, 1684131.9330104962, 974473.386427412, 7871.454929845331]"
68,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.483307899, 2776664.1406197282, 1606634.99993406, 12977.83517419338]"
69,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.4617402665, 4577945.230230037, 2648893.2986425837, 21396.83289933293]"
70,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446766.442634659, 7547755.677180459, 4367286.725287055, 35277.413526746495]"
71,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521248.58540833, 12444145.331015073, 7200438.519227074, 58162.622056831366]"
72,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833819.044087626, 20516927.102928236, 11871516.14501821, 95893.95214479032]"
73,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782537.127006344, 33826694.12400174, 19572821.183751512, 158102.39863261598]"
74,"[250000000.0, 151632664.92815834, 91969855.49491498, 55770790.1197087, 32270126.61326118, 260666.78757430485]"
75,"[250000000.0, 151632657.0176834, 91950487.9541163, 53204444.15546999, 429766.8772388283]"
76,"[249999986.95783165, 151600725.34120744, 87719298.7749005, 708565.7919460268]"
77,"[249947340.52361664, 144624673.74107814, 1168227.4928718961]"
78,"[238445775.8649818, 1926081.5165145772]"
79,[3175571.5653799437]
1,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549331.26959744, 4578553.621198767, 2739636.2529832865, 873983.1356507965]"
2,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446743.043746904, 7548758.744311505, 4516896.564274742, 1440954.5859806635]"
3,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521210.007164378, 12445799.109129969, 7447103.443072096, 2375732.4760192167]"
4,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833755.439316235, 20519653.722083285, 12278197.851697126, 3916920.6667059646]"
5,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782432.26046683, 33831189.55899977, 20243325.96395767, 6457910.418843051]"
6,"[250000000.0, 151632664.92815834, 91969682.59922071, 55778201.839011, 33375602.106493186, 10647294.271822512]"
7,"[250000000.0, 151632371.96087462, 91962707.81338245, 55027065.115399316, 17554420.54135741]"
8,"[249999516.97860768, 151620872.4831045, 90724292.71995986, 28942346.541351214]"
9,"[249980557.54500616, 149579071.1766226, 47717862.36670004]"
10,"[246614196.30046612, 78673454.67631951]"
11,[129710598.16431044]
76,"[170579868.4481423, 149847676.63452184, 91968803.97560908, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.09253670258, 83862.55170601839, 50513.04817254032, 25143.726476247437]"
