Time Step,Satellite Index,Satellite Visible,Satellite Available,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Throughput
0,1,No,No,No,,,0.0,0.0,,0.0,0.0
0,2,No,No,No,,,0.0,0.0,,0.0,0.0
0,3,No,No,No,,,0.0,0.0,,0.0,0.0
0,4,No,No,No,,,0.0,0.0,,0.0,0.0
1,1,No,No,No,,,0.0,0.0,,0.0,0.0
1,2,Yes,Yes,Yes,0.2158530509476043,4.301415471801035,0.6923076923076923,0.6666666666666666,0.9836033324480903,1.0,0.09984636454872889
1,3,No,No,No,,,0.0,0.0,,0.0,0.0
1,4,No,No,No,,,0.0,0.0,,0.0,0.0
2,1,No,No,No,,,0.0,0.0,,0.0,0.0
2,2,Yes,Yes,Yes,0.2101628246266683,4.056679705935272,0.6153846153846154,0.5555555555555556,0.9836033324480903,0.9771998316354569,0.09974602185983616
2,3,No,No,No,,,0.0,0.0,,0.0,0.0
2,4,No,No,No,,,0.0,0.0,,0.0,0.0
3,1,No,No,No,,,0.0,0.0,,0.0,0.0
3,2,Yes,Yes,Yes,0.19835895734372405,3.7509400688976045,0.5384615384615384,0.4444444444444444,0.9836033324480903,0.8955491044650363,0.09957940994685452
3,3,No,No,No,,,0.0,0.0,,0.0,0.0
3,4,No,No,No,,,0.0,0.0,,0.0,0.0
4,1,No,No,No,,,0.0,0.0,,0.0,0.0
4,2,Yes,Yes,Yes,0.18435395251815764,3.423411705196802,0.46153846153846156,0.3333333333333333,0.9836033324480903,0.7923617167055603,0.09930147365232952
4,3,No,No,No,,,0.0,0.0,,0.0,0.0
4,4,No,No,No,,,0.0,0.0,,0.0,0.0
5,1,No,No,No,,,0.0,0.0,,0.0,0.0
5,2,Yes,Yes,Yes,0.27844753517643545,3.100324784614147,0.38461538461538464,0.2222222222222222,0.9836033324480903,0.6926788570382902,0.0988342147564138
5,3,No,No,No,,,0.0,0.0,,0.0,0.0
5,4,No,No,No,,,0.0,0.0,,0.0,0.0
6,1,No,No,No,,,0.0,0.0,,0.0,0.0
6,2,Yes,Yes,Yes,0.23552329413201264,2.792332283750922,0.3076923076923077,0.1111111111111111,0.9836033324480903,0.6065919122759648,0.09803831979497217
6,3,No,No,No,,,0.0,0.0,,0.0,0.0
6,4,No,No,No,,,0.0,0.0,,0.0,0.0
7,1,No,No,No,,,0.0,0.0,,0.0,0.0
7,2,Yes,Yes,Yes,0.19408905769422224,2.500420809218802,0.23076923076923078,0.0,0.9836033324480903,0.5350667465852539,0.0966519347011398
7,3,No,No,No,,,0.0,0.0,,0.0,0.0
7,4,No,No,No,,,0.0,0.0,,0.0,0.0
8,1,No,No,No,,,0.0,0.0,,0.0,0.0
8,2,Yes,Yes,Yes,0.1692069512112965,2.333546644034069,0.15384615384615385,0.0,0.9836033324480903,0.4764164663412848,0.09414002334041631
8,3,No,No,No,,,0.0,0.0,,0.0,0.0
8,4,No,No,No,,,0.0,0.0,,0.0,0.0
9,1,No,No,No,,,0.0,0.0,,0.0,0.0
9,2,Yes,Yes,Yes,0.14487554771064198,2.1768536014790603,0.07692307692307693,0.0,0.9836033324480903,0.4281793851772491,0.08929106557618634
9,3,No,No,No,,,0.0,0.0,,0.0,0.0
9,4,No,No,No,,,0.0,0.0,,0.0,0.0
10,1,No,No,No,,,0.0,0.0,,0.0,0.0
10,2,Yes,No,Yes,0.11976629166842082,2.024370260338104,0.0,0.0,0.9836033324480903,0.38816815356767026,0.07844799439709714
10,3,No,No,No,,,0.0,0.0,,0.0,0.0
10,4,No,No,No,,,0.0,0.0,,0.0,0.0
11,1,No,No,No,,,0.0,0.0,,0.0,0.0
11,2,Yes,No,No,0.10433605079287972,1.9353563149299922,0.0,0.0,0.9836033324480903,0.35466944399899086,0.045803762723447654
11,3,No,No,No,,,0.0,0.0,,0.0,0.0
11,4,Yes,No,Yes,0.11578864421547243,2.1414897746028148,0.0,0.0,0.9836033324480903,0.37119569576442313,0.0
12,1,No,No,No,,,0.0,0.0,,0.0,0.0
12,2,Yes,No,No,0.08564367818054594,1.8400401142535496,0.0,0.0,0.9836033324480903,0.32634402052526684,0.0
12,3,No,No,No,,,0.0,0.0,,0.0,0.0
12,4,Yes,No,Yes,0.1208847208751868,2.192450541199958,0.0,0.0,0.9836033324480903,0.4012990963290239,0.0
13,1,No,No,No,,,0.0,0.0,,0.0,0.0
13,2,Yes,No,No,0.08125786809284184,1.7961820133765087,0.0,0.0,0.9836033324480903,0.302142023089035,0.0
13,3,No,No,No,,,0.0,0.0,,0.0,0.0
13,4,Yes,No,Yes,0.14802678433955768,2.3191544680187417,0.0,0.0,0.9836033324480903,0.4363905858831364,0.07235835391246283
14,1,No,No,No,,,0.0,0.0,,0.0,0.0
14,2,No,No,No,,,0.0,0.0,,0.0,0.0
14,3,No,No,No,,,0.0,0.0,,0.0,0.0
14,4,Yes,No,Yes,0.16193815568003064,2.4043051001596067,0.0,0.0,0.9836033324480903,0.47760241302694684,0.09933989454439492
15,1,No,No,No,,,0.0,0.0,,0.0,0.0
