Time Step,Satellite Index,Satellite Visible,Satellite Available,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Data Transfer Latency,Throughput,Weighted Availability,Weighted BER,Weighted Cost,Weighted Latency,Weighted Data Transfer Latency,Weighted Throughput,Values Used
0,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
0,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
0,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
0,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
1,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
1,2,Yes,Yes,Yes,0.21585242213213401,4.190302264638356,0.6923076923076923,0.5555555555555556,0.9836033324480903,1.0,0.858991415829856,0.09984426849716133,0.0,0.0,0.0,0.1,0.08589914158298562,0.029953280549148396,
1,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
1,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
2,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
2,2,Yes,Yes,Yes,0.2101617851179981,3.9455651297952596,0.6153846153846154,0.4444444444444444,0.9836033324480903,0.9771998316354569,0.8251903490517176,0.09974255683093554,0.0,0.0,0.0,0.09771998316354569,0.08251903490517176,0.02992276704928066,
2,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
2,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
3,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
3,2,Yes,Yes,Yes,0.19835723590814475,3.639823219667896,0.5384615384615384,0.3333333333333333,0.9836033324480903,0.8955491044650363,0.7893022391316404,0.09957367182825683,0.0,0.0,0.0,0.08955491044650364,0.07893022391316405,0.029872101548477047,
3,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
3,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
4,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
4,2,Yes,Yes,Yes,0.18435109351543286,3.312291064076609,0.46153846153846156,0.2222222222222222,0.9836033324480903,0.7923617167055603,0.7532733875190274,0.09929194364324694,0.0,0.0,0.0,0.07923617167055604,0.07532733875190274,0.02978758309297408,
4,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
4,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
5,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
5,2,Yes,Yes,Yes,0.2630581483423264,2.989197768671391,0.38461538461538464,0.1111111111111111,0.9836033324480903,0.6926788570382902,0.718370773533746,0.09881830992476814,0.07692307692307693,0.015384615384615385,0.0,0.06926788570382902,0.0718370773533746,0.02964549297743044,
5,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
5,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
6,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
6,2,Yes,Yes,Yes,0.22013064977458896,2.6811944093971163,0.3076923076923077,0.0,0.9836033324480903,0.6065919122759648,0.6852953004284759,0.09801155655227782,0.06153846153846154,0.0,0.0,0.06065919122759648,0.06852953004284759,0.029403466965683345,
6,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
6,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
7,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
7,2,Yes,Yes,Yes,0.19407535437785778,2.500375131497587,0.23076923076923078,0.0,0.9836033324480903,0.5350667465852539,0.6543295647150875,0.0966062569799249,0.046153846153846156,0.0,0.0,0.05350667465852539,0.06543295647150875,0.02898187709397747,
7,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
7,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
8,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
8,2,Yes,Yes,Yes,0.16918297047629255,2.3334667082507226,0.15384615384615385,0.0,0.9836033324480903,0.4764164663412848,0.6255406680581235,0.09406008755706985,0.03076923076923077,0.0,0.0,0.04764164663412848,0.06255406680581235,0.028218026267120954,
8,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
8,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
9,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
