Time Step,Satellite Index,Satellite Visible,Satellite Available,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Data Transfer Latency,Throughput,Weighted Availability,Weighted BER,Weighted Cost,Weighted Latency,Weighted Data Transfer Latency,Weighted Throughput,Values Used
0,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
0,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
0,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
0,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
0,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
0,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
0,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
0,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
1,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
1,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
1,3,Yes,Yes,Yes,0.47056881341995505,4.151493654401177,0.36,0.0,0.9836033324480903,1.0,0.858991415829856,0.9488989061232314,0.0,0.0,0.0,0.1,0.08589914158298562,0.2846696718369694,
1,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
1,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
1,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
1,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
1,8,Yes,No,No,0.08118715865282483,1.7954749189763386,0.0,0.0,0.9836033324480903,0.30187910340187535,0.509992483126373,0.0,0.0,0.0,0.0,0.030187910340187536,0.0509992483126373,0.0,
2,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
2,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
2,3,Yes,Yes,Yes,0.4633756570893838,4.049782309870819,0.32,0.0,0.9836033324480903,0.9771998316354569,0.8251903490517176,0.9437887967355545,0.0,0.0,0.0,0.09771998316354569,0.08251903490517176,0.2831366390206663,
2,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
2,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
2,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
2,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
2,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
3,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
3,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
3,3,Yes,Yes,Yes,0.44974806660485256,3.8859977835287167,0.28,0.0,0.9836033324480903,0.8955491044650363,0.7893022391316404,0.9375431074839494,0.0,0.0,0.0,0.08955491044650364,0.07893022391316405,0.28126293224518484,
3,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
3,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
3,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
3,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
3,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
4,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
4,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
4,3,Yes,Yes,Yes,0.4334843091982916,3.698974432592121,0.24,0.0,0.9836033324480903,0.7923617167055603,0.7532733875190274,0.9297359959194429,0.0,0.0,0.0,0.07923617167055604,0.07532733875190274,0.27892079877583287,
4,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
4,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
4,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
4,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
4,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
5,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
5,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
5,3,Yes,Yes,Yes,0.4570144473724412,3.5143512440709186,0.2,0.0,0.9836033324480903,0.6926788570382902,0.718370773533746,0.9196982810507919,0.04000000000000001,0.0,0.0,0.06926788570382902,0.0718370773533746,0.27590948431523754,
5,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
5,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
